ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
fresh meadows-utopia,queens,kousa dogwood,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,littleleaf linden,113.0,0.9962857774262516,2688.0,4.203869047619048,2698.0210506909248
fresh meadows-utopia,queens,london planetree,655.0,0.9962857774262402,2688.0,24.367559523809522,2698.0210506909552
fresh meadows-utopia,queens,magnolia,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,maple,31.0,0.9962857774262515,2688.0,1.1532738095238095,2698.0210506909248
fresh meadows-utopia,queens,mimosa,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,mulberry,2.0,0.9962857774262511,2688.0,0.0744047619047619,2698.0210506909257
fresh meadows-utopia,queens,northern red oak,38.0,0.9962857774262515,2688.0,1.4136904761904763,2698.0210506909248
fresh meadows-utopia,queens,norway maple,299.0,0.9962857774262436,2688.0,11.123511904761903,2698.021050690946
fresh meadows-utopia,queens,norway spruce,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,persian ironwood,4.0,0.9962857774262511,2688.0,0.1488095238095238,2698.0210506909257
fresh meadows-utopia,queens,pignut hickory,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,pin oak,337.0,0.9962857774262429,2688.0,12.537202380952381,2698.021050690948
fresh meadows-utopia,queens,pine,3.0,0.9962857774262511,2688.0,0.11160714285714285,2698.0210506909257
fresh meadows-utopia,queens,purple-leaf plum,33.0,0.9962857774262515,2688.0,1.2276785714285714,2698.0210506909248
fresh meadows-utopia,queens,red maple,51.0,0.9962857774262516,2688.0,1.8973214285714284,2698.0210506909248
fresh meadows-utopia,queens,sawtooth oak,3.0,0.9962857774262511,2688.0,0.11160714285714285,2698.0210506909257
fresh meadows-utopia,queens,serviceberry,3.0,0.9962857774262511,2688.0,0.11160714285714285,2698.0210506909257
fresh meadows-utopia,queens,shingle oak,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,siberian elm,5.0,0.9962857774262511,2688.0,0.18601190476190474,2698.0210506909257
fresh meadows-utopia,queens,silver linden,61.0,0.9962857774262516,2688.0,2.269345238095238,2698.0210506909248
fresh meadows-utopia,queens,silver maple,52.0,0.9962857774262516,2688.0,1.9345238095238095,2698.0210506909248
fresh meadows-utopia,queens,sophora,29.0,0.9962857774262515,2688.0,1.0788690476190477,2698.0210506909248
fresh meadows-utopia,queens,southern magnolia,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,spruce,1.0,0.9962857774262511,2688.0,0.03720238095238095,2698.0210506909257
fresh meadows-utopia,queens,sugar maple,10.0,0.9962857774262511,2688.0,0.3720238095238095,2698.0210506909257
fresh meadows-utopia,queens,swamp white oak,7.0,0.996285777426251,2688.0,0.26041666666666663,2698.021050690926
fresh meadows-utopia,queens,sweetgum,30.0,0.9962857774262515,2688.0,1.1160714285714286,2698.0210506909248
fresh meadows-utopia,queens,sycamore maple,10.0,0.9962857774262511,2688.0,0.3720238095238095,2698.0210506909257
fresh meadows-utopia,queens,trident maple,2.0,0.9962857774262511,2688.0,0.0744047619047619,2698.0210506909257
fresh meadows-utopia,queens,tulip-poplar,6.0,0.9962857774262511,2688.0,0.2232142857142857,2698.0210506909257
fresh meadows-utopia,queens,two-winged silverbell,2.0,0.9962857774262511,2688.0,0.0744047619047619,2698.0210506909257
fresh meadows-utopia,queens,white ash,2.0,0.9962857774262511,2688.0,0.0744047619047619,2698.0210506909257
fresh meadows-utopia,queens,white oak,5.0,0.9962857774262511,2688.0,0.18601190476190474,2698.0210506909257
fresh meadows-utopia,queens,willow oak,8.0,0.996285777426251,2688.0,0.2976190476190476,2698.021050690926
ft. totten-bay terrace-clearview,queens,'schubert' chokecherry,16.0,1.6605182306732091,2903.0,0.5511539786427834,1748.2493997208705
ft. totten-bay terrace-clearview,queens,american elm,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,american hophornbeam,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,american hornbeam,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,american linden,29.0,1.6605182306732098,2903.0,0.9989665862900448,1748.2493997208699
ft. totten-bay terrace-clearview,queens,amur maackia,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,amur maple,7.0,1.6605182306732096,2903.0,0.24112986565621772,1748.24939972087
ft. totten-bay terrace-clearview,queens,arborvitae,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,ash,9.0,1.6605182306732096,2903.0,0.3100241129865656,1748.24939972087
ft. totten-bay terrace-clearview,queens,atlantic white cedar,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,bald cypress,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,black cherry,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,black oak,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,blue spruce,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,bur oak,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,callery pear,200.0,1.6605182306732125,2903.0,6.889424733034792,1748.2493997208671
ft. totten-bay terrace-clearview,queens,catalpa,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,cherry,86.0,1.6605182306732074,2903.0,2.9624526352049605,1748.2493997208724
ft. totten-bay terrace-clearview,queens,chinese elm,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,common hackberry,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,cornelian cherry,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,crab apple,27.0,1.6605182306732098,2903.0,0.9300723389596968,1748.2493997208699
ft. totten-bay terrace-clearview,queens,crimson king maple,55.0,1.6605182306732085,2903.0,1.8945918015845677,1748.2493997208712
ft. totten-bay terrace-clearview,queens,cucumber magnolia,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,dawn redwood,27.0,1.6605182306732098,2903.0,0.9300723389596968,1748.2493997208699
ft. totten-bay terrace-clearview,queens,eastern cottonwood,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,eastern redbud,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,eastern redcedar,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,english oak,15.0,1.6605182306732091,2903.0,0.5167068549776094,1748.2493997208705
ft. totten-bay terrace-clearview,queens,european alder,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,european hornbeam,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,flowering dogwood,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,ginkgo,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,golden raintree,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,green ash,29.0,1.6605182306732098,2903.0,0.9989665862900448,1748.2493997208699
ft. totten-bay terrace-clearview,queens,hardy rubber tree,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,hawthorn,17.0,1.6605182306732091,2903.0,0.5856011023079573,1748.2493997208705
ft. totten-bay terrace-clearview,queens,hedge maple,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,himalayan cedar,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,honeylocust,216.0,1.6605182306732138,2903.0,7.440578711677574,1748.2493997208658
ft. totten-bay terrace-clearview,queens,horse chestnut,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,japanese hornbeam,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,japanese maple,9.0,1.6605182306732096,2903.0,0.3100241129865656,1748.24939972087
ft. totten-bay terrace-clearview,queens,japanese snowbell,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,japanese tree lilac,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,japanese zelkova,62.0,1.660518230673208,2903.0,2.1357216672407855,1748.2493997208717
ft. totten-bay terrace-clearview,queens,katsura tree,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,kentucky coffeetree,16.0,1.6605182306732091,2903.0,0.5511539786427834,1748.2493997208705
ft. totten-bay terrace-clearview,queens,kentucky yellowwood,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,kousa dogwood,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,littleleaf linden,59.0,1.6605182306732083,2903.0,2.0323802962452637,1748.2493997208715
ft. totten-bay terrace-clearview,queens,london planetree,431.0,1.6605182306732233,2903.0,14.846710299689974,1748.2493997208555
ft. totten-bay terrace-clearview,queens,magnolia,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,maple,65.0,1.660518230673208,2903.0,2.2390630382363073,1748.2493997208717
ft. totten-bay terrace-clearview,queens,mimosa,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,mulberry,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,northern red oak,32.0,1.66051823067321,2903.0,1.1023079572855667,1748.2493997208696
ft. totten-bay terrace-clearview,queens,norway maple,226.0,1.6605182306732147,2903.0,7.7850499483293145,1748.2493997208649
ft. totten-bay terrace-clearview,queens,norway spruce,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,paper birch,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,pin oak,445.0,1.6605182306732236,2903.0,15.328970031002411,1748.2493997208553
ft. totten-bay terrace-clearview,queens,pine,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,purple-leaf plum,27.0,1.6605182306732098,2903.0,0.9300723389596968,1748.2493997208699
ft. totten-bay terrace-clearview,queens,red horse chestnut,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,red maple,87.0,1.6605182306732074,2903.0,2.9968997588701343,1748.2493997208724
ft. totten-bay terrace-clearview,queens,red pine,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,sawtooth oak,10.0,1.6605182306732096,2903.0,0.34447123665173957,1748.24939972087
ft. totten-bay terrace-clearview,queens,scarlet oak,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,schumard's oak,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,serviceberry,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,shingle oak,4.0,1.6605182306732094,2903.0,0.13778849466069584,1748.2493997208703
ft. totten-bay terrace-clearview,queens,siberian elm,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,silver linden,22.0,1.6605182306732091,2903.0,0.7578367206338271,1748.2493997208705
ft. totten-bay terrace-clearview,queens,silver maple,203.0,1.6605182306732127,2903.0,6.992766104030314,1748.249399720867
ft. totten-bay terrace-clearview,queens,sophora,60.0,1.6605182306732083,2903.0,2.0668274199104375,1748.2493997208715
ft. totten-bay terrace-clearview,queens,southern red oak,5.0,1.6605182306732094,2903.0,0.17223561832586978,1748.2493997208703
ft. totten-bay terrace-clearview,queens,spruce,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,sugar maple,19.0,1.660518230673209,2903.0,0.6544953496383052,1748.2493997208708
ft. totten-bay terrace-clearview,queens,swamp white oak,19.0,1.660518230673209,2903.0,0.6544953496383052,1748.2493997208708
ft. totten-bay terrace-clearview,queens,sweetgum,48.0,1.6605182306732091,2903.0,1.65346193592835,1748.2493997208705
ft. totten-bay terrace-clearview,queens,sycamore maple,26.0,1.6605182306732096,2903.0,0.8956252152945229,1748.24939972087
ft. totten-bay terrace-clearview,queens,tree of heaven,2.0,1.6605182306732094,2903.0,0.06889424733034792,1748.2493997208703
ft. totten-bay terrace-clearview,queens,trident maple,3.0,1.6605182306732094,2903.0,0.10334137099552188,1748.2493997208703
ft. totten-bay terrace-clearview,queens,tulip-poplar,6.0,1.6605182306732094,2903.0,0.20668274199104375,1748.2493997208703
ft. totten-bay terrace-clearview,queens,turkish hazelnut,1.0,1.6605182306732094,2903.0,0.03444712366517396,1748.2493997208703
ft. totten-bay terrace-clearview,queens,weeping willow,6.0,1.6605182306732094,2903.0,0.20668274199104375,1748.2493997208703
ft. totten-bay terrace-clearview,queens,white ash,6.0,1.6605182306732094,2903.0,0.20668274199104375,1748.2493997208703
ft. totten-bay terrace-clearview,queens,white oak,21.0,1.6605182306732091,2903.0,0.7233895969686531,1748.2493997208705
ft. totten-bay terrace-clearview,queens,willow oak,6.0,1.6605182306732094,2903.0,0.20668274199104375,1748.2493997208703
georgetown-marine park-bergen beach-mill basin,brooklyn,'schubert' chokecherry,116.0,2.4916684954373283,7188.0,1.613800779076238,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,american beech,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,american elm,41.0,2.4916684954373274,7188.0,0.5703951029493601,2884.813936188727
georgetown-marine park-bergen beach-mill basin,brooklyn,american hophornbeam,11.0,2.491668495437328,7188.0,0.1530328324986088,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,american hornbeam,8.0,2.491668495437328,7188.0,0.11129660545353368,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,american linden,103.0,2.491668495437325,7188.0,1.4329437952142459,2884.8139361887297
georgetown-marine park-bergen beach-mill basin,brooklyn,amur maackia,37.0,2.491668495437328,7188.0,0.5147468002225932,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,amur maple,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,arborvitae,20.0,2.4916684954373287,7188.0,0.27824151363383415,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,ash,10.0,2.491668495437328,7188.0,0.13912075681691707,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,atlantic white cedar,4.0,2.491668495437328,7188.0,0.05564830272676684,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,bald cypress,15.0,2.4916684954373283,7188.0,0.20868113522537562,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,bigtooth aspen,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,black cherry,7.0,2.491668495437328,7188.0,0.09738452977184196,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,black locust,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,black oak,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,black walnut,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,blackgum,11.0,2.491668495437328,7188.0,0.1530328324986088,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,boxelder,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,bur oak,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,callery pear,411.0,2.491668495437345,7188.0,5.717863105175292,2884.8139361887065
georgetown-marine park-bergen beach-mill basin,brooklyn,cherry,339.0,2.491668495437344,7188.0,4.716193656093489,2884.8139361887083
georgetown-marine park-bergen beach-mill basin,brooklyn,chinese elm,24.0,2.491668495437329,7188.0,0.333889816360601,2884.813936188725
georgetown-marine park-bergen beach-mill basin,brooklyn,chinese fringetree,7.0,2.491668495437328,7188.0,0.09738452977184196,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,chinese tree lilac,4.0,2.491668495437328,7188.0,0.05564830272676684,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,common hackberry,13.0,2.491668495437328,7188.0,0.1808569838619922,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,cornelian cherry,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,crab apple,28.0,2.4916684954373287,7188.0,0.38953811908736785,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,crepe myrtle,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,crimson king maple,213.0,2.491668495437339,7188.0,2.963272120200334,2884.813936188714
georgetown-marine park-bergen beach-mill basin,brooklyn,cucumber magnolia,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,dawn redwood,12.0,2.491668495437328,7188.0,0.1669449081803005,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,douglas-fir,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,eastern hemlock,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,eastern redbud,92.0,2.491668495437325,7188.0,1.279910962715637,2884.8139361887297
georgetown-marine park-bergen beach-mill basin,brooklyn,eastern redcedar,4.0,2.491668495437328,7188.0,0.05564830272676684,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,english oak,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,european alder,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,european beech,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,european hornbeam,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,false cypress,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,flowering dogwood,15.0,2.4916684954373283,7188.0,0.20868113522537562,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,ginkgo,120.0,2.491668495437329,7188.0,1.669449081803005,2884.813936188725
georgetown-marine park-bergen beach-mill basin,brooklyn,golden raintree,23.0,2.491668495437329,7188.0,0.3199777406789093,2884.813936188725
georgetown-marine park-bergen beach-mill basin,brooklyn,green ash,66.0,2.491668495437326,7188.0,0.9181969949916527,2884.813936188729
georgetown-marine park-bergen beach-mill basin,brooklyn,hardy rubber tree,8.0,2.491668495437328,7188.0,0.11129660545353368,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,hawthorn,29.0,2.4916684954373287,7188.0,0.4034501947690595,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,hedge maple,30.0,2.4916684954373287,7188.0,0.41736227045075125,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,himalayan cedar,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,holly,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,honeylocust,319.0,2.4916684954373434,7188.0,4.437952142459655,2884.813936188709
georgetown-marine park-bergen beach-mill basin,brooklyn,horse chestnut,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,japanese hornbeam,10.0,2.491668495437328,7188.0,0.13912075681691707,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,japanese maple,15.0,2.4916684954373283,7188.0,0.20868113522537562,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,japanese snowbell,11.0,2.491668495437328,7188.0,0.1530328324986088,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,japanese tree lilac,91.0,2.4916684954373256,7188.0,1.2659988870339456,2884.8139361887293
georgetown-marine park-bergen beach-mill basin,brooklyn,japanese zelkova,247.0,2.4916684954373407,7188.0,3.436282693377852,2884.813936188712
georgetown-marine park-bergen beach-mill basin,brooklyn,katsura tree,21.0,2.4916684954373287,7188.0,0.2921535893155259,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,kentucky coffeetree,10.0,2.491668495437328,7188.0,0.13912075681691707,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,kentucky yellowwood,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,kousa dogwood,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,littleleaf linden,255.0,2.491668495437341,7188.0,3.5475792988313852,2884.813936188711
georgetown-marine park-bergen beach-mill basin,brooklyn,london planetree,2563.0,2.491668495437188,7188.0,35.65664997217585,2884.8139361888884
georgetown-marine park-bergen beach-mill basin,brooklyn,magnolia,8.0,2.491668495437328,7188.0,0.11129660545353368,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,maple,9.0,2.491668495437328,7188.0,0.12520868113522537,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,mulberry,16.0,2.4916684954373283,7188.0,0.22259321090706735,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,northern red oak,36.0,2.491668495437328,7188.0,0.5008347245409015,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,norway maple,426.0,2.491668495437345,7188.0,5.926544240400668,2884.8139361887065
georgetown-marine park-bergen beach-mill basin,brooklyn,norway spruce,4.0,2.491668495437328,7188.0,0.05564830272676684,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,oklahoma redbud,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,osage-orange,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,pagoda dogwood,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,paper birch,9.0,2.491668495437328,7188.0,0.12520868113522537,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,paperbark maple,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,persian ironwood,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,pin oak,207.0,2.4916684954373385,7188.0,2.8797996661101837,2884.8139361887143
georgetown-marine park-bergen beach-mill basin,brooklyn,pine,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,pond cypress,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,purple-leaf plum,69.0,2.491668495437326,7188.0,0.9599332220367278,2884.813936188729
georgetown-marine park-bergen beach-mill basin,brooklyn,red horse chestnut,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,red maple,143.0,2.4916684954373327,7188.0,1.9894268224819143,2884.813936188721
georgetown-marine park-bergen beach-mill basin,brooklyn,red pine,1.0,2.491668495437328,7188.0,0.01391207568169171,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,sawtooth oak,11.0,2.491668495437328,7188.0,0.1530328324986088,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,scarlet oak,24.0,2.491668495437329,7188.0,0.333889816360601,2884.813936188725
georgetown-marine park-bergen beach-mill basin,brooklyn,schumard's oak,18.0,2.4916684954373287,7188.0,0.25041736227045075,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,serviceberry,23.0,2.491668495437329,7188.0,0.3199777406789093,2884.813936188725
georgetown-marine park-bergen beach-mill basin,brooklyn,shingle oak,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,siberian elm,15.0,2.4916684954373283,7188.0,0.20868113522537562,2884.813936188726
georgetown-marine park-bergen beach-mill basin,brooklyn,silver birch,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,silver linden,55.0,2.4916684954373265,7188.0,0.765164162493044,2884.8139361887283
georgetown-marine park-bergen beach-mill basin,brooklyn,silver maple,136.0,2.491668495437332,7188.0,1.8920422927100722,2884.813936188722
georgetown-marine park-bergen beach-mill basin,brooklyn,sophora,87.0,2.4916684954373256,7188.0,1.2103505843071787,2884.8139361887293
georgetown-marine park-bergen beach-mill basin,brooklyn,southern magnolia,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,spruce,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,sugar maple,18.0,2.4916684954373287,7188.0,0.25041736227045075,2884.8139361887256
georgetown-marine park-bergen beach-mill basin,brooklyn,swamp white oak,58.0,2.4916684954373265,7188.0,0.806900389538119,2884.8139361887283
georgetown-marine park-bergen beach-mill basin,brooklyn,sweetgum,79.0,2.4916684954373256,7188.0,1.099053978853645,2884.8139361887293
georgetown-marine park-bergen beach-mill basin,brooklyn,sycamore maple,33.0,2.4916684954373283,7188.0,0.4590984974958264,2884.813936188726
